e_id,position,salary,start_date,end_date,perf_score,status
42359870,,,2021-07-25,2021-07-29,,sick leave
42359870,UI/UX engineer,159503.,2021-12-11,2022-12-11,80,active
42359870,design system engineer,169073.,2022-12-11,2023-12-11,75,active
42359870,,,2023-03-02,2023-03-06,,sick leave
42359870,,,2023-04-22,2023-04-25,,sick leave
42359870,design system engineer,178000,2023-12-11,2024-12-10,72,active
42359870,,,2024-07-16,2024-07-20,,sick leave
42359870,,,2024-09-22,2024-10-11,,paid leave
42359870,design system engineer,178000,2024-12-10,2025-12-10,53,active
42359876,network technician,92200,2015-12-15,2016-12-14,84,active
42359876,network technician,97732,2016-12-14,2017-12-14,63,active
42359876,network technician,,2017-07-14,2017-07-15,,sick leave
42359876,network technician,107505.,2017-12-14,2018-12-14,76,active
42359876,network technician,,2018-03-01,2018-03-11,,paid leave
42359876,network technician,119330.,2018-12-14,2019-12-14,76,active
42359876,,,2019-07-17,2019-07-17,,sick leave
42359876,systems engineer,131263.,2019-12-14,2020-12-13,82,active
42359876,systems engineer,147015.,2020-12-13,2021-12-13,87,active
42359876,,,2021-09-15,2021-09-29,,paid leave
42359876,systems engineer,155000,2021-12-13,2022-12-13,78,active
42359876,,,2022-03-01,2022-03-13,,paid leave
42359876,systems engineer,155000,2022-12-13,2023-12-13,57,active
42359876,,,2023-07-13,2023-07-16,,sick leave
42359876,systems engineer,155000,2023-12-13,2024-12-12,52,active
42359876,systems engineer,155000,2024-12-12,2025-12-12,54,active
42359876,,,2025-06-24,2025-06-26,,bereavement leave
42359890,call center agent,86200,2015-12-13,2016-12-12,75,active
42359890,call center agent,90510,2016-12-12,2017-12-12,65,active
42359890,call center agent,101371.,2017-12-12,2018-12-12,84,active
42359890,support associate,,2018-08-08,2018-08-11,,sick leave
42359890,support associate,107453.,2018-12-12,2019-12-12,62,active
42359890,support associate,,2019-04-30,2019-05-16,,paid leave
42359890,support associate,123571.,2019-12-12,2020-12-11,95,active
42359890,support associate,133457.,2020-12-11,2021-12-11,68,active
42359890,,,2021-11-18,2021-11-21,,sick leave
42359890,support associate,144133.,2021-12-11,2022-12-11,77,active
42359890,,,2022-09-12,2022-09-27,,paid leave
42359890,contact center manager,154223.,2022-12-11,2023-12-11,78,active
42359890,,,2022-12-25,2022-12-28,,sick leave
42359890,contact center manager,165000,2023-12-11,2024-12-10,84,active
42359890,,,2023-12-24,2024-02-28,,FMLA
42359890,contact center manager,165000,2024-12-10,2025-12-10,56,active
42359890,,,2025-04-01,2025-04-18,,paid leave
42359977,junior devops engineer,85400,2015-12-13,2016-12-12,80,active
42359977,,,2015-12-28,2016-02-20,,unpaid personal leave
42359977,,,2016-09-14,2016-09-17,,sick leave
42359977,junior devops engineer,97356,2016-12-12,2017-12-12,94,active
42359977,junior devops engineer,106118.,2017-12-12,2018-12-12,74,active
42359977,,,2018-01-06,2018-01-22,,paid leave
42359977,devops engineer,113546.,2018-12-12,2019-12-12,72,active
42359977,devops engineer,121494.,2019-12-12,2020-12-11,72,active
42359977,,,2020-01-22,2020-01-25,,sick leave
42359977,devops engineer,138503.,2020-12-11,2021-12-11,92,active
42359977,,,2021-04-04,2021-04-04,,sick leave
42359977,devops engineer,143000,2021-12-11,2022-12-11,69,active
42359977,,,2022-02-18,2022-03-09,,paid leave
42359977,,,2022-05-02,2022-05-04,,sick leave
42359977,,,2022-05-27,2022-06-09,,paid leave
42359977,senior platform engineer,143000,2022-12-11,2023-12-11,57,active
42359977,,,2023-05-27,2023-05-28,,sick leave
42359977,platform manager,143000,2023-12-11,2024-12-10,52,active
42359977,platform manager,143000,2024-12-10,2025-12-10,57,active
42372341,help desk technician,44400,2016-01-10,2017-01-09,50,active
42372341,help desk technician,47952,2017-01-09,2018-01-09,56,active
42372341,help desk technician,,2017-10-24,2017-11-12,,paid leave
42372341,help desk technician,50349.,2018-01-09,2019-01-09,55,active
42372341,it support specialist,,2018-09-08,2018-09-20,,paid leave
42372341,it support specialist,56391.,2019-01-09,2020-01-09,57,active
42372341,it support specialist,63158.,2020-01-09,2021-01-08,61,active
42372341,it support specialist,66316.,2021-01-08,2022-01-08,56,active
42372341,senior support engineer,,2021-04-03,2021-04-05,,sick leave
42372341,senior support engineer,69632.,2022-01-08,2023-01-08,64,active
42372341,senior support engineer,79380.,2023-01-08,2024-01-08,81,active
42372341,,,2024-01-01,2024-01-02,,sick leave
42372341,senior support engineer,84143.,2024-01-08,2025-01-07,67,active
42372341,senior support engineer,88000,2025-01-07,2026-01-07,69,active
42372341,,,2025-03-06,2025-03-10,,sick leave
42445456,junior back-end developer,84200,2016-03-20,2017-03-20,77,active
42445456,junior back-end developer,,2016-09-13,2016-09-17,,sick leave
42445456,junior back-end developer,92620,2017-03-20,2018-03-20,77,active
42445456,junior back-end developer,,2017-12-04,2018-03-16,,parental leave
42445456,back-end developer,100955.,2018-03-20,2019-03-20,76,active
42445456,back-end developer,113070.,2019-03-20,2020-03-19,83,active
42445456,,,2019-05-11,2019-05-11,,sick leave
42445456,back-end developer,130031.,2020-03-19,2021-03-19,95,active
42445456,back-end developer,143034.,2021-03-19,2022-03-19,84,active
42445456,senior back-end engineer,148000,2022-03-19,2023-03-19,62,active
42445456,,,2022-06-28,2022-07-13,,paid leave
42445456,,,2022-11-24,2022-12-21,,sabbatical
42445456,,,2023-02-20,2023-02-24,,sick leave
42445456,senior back-end engineer,148000,2023-03-19,2024-03-18,50,active
