t_id,vendor,buyer,prod_id,date_time,price,validated_by,status
100,sratledge2u,rleeson26,948652,19/03/2022,17790000,43066543,rejected
101,drossonbl,umothersdale6n,457352,26/03/2022,77870000,42085670,pending
102,mciccettifq,dcobden31,154982,2/4/2022,62740000,42085670,rejected
103,dcobden31,aedsall1o,662435,21/04/2022,67570000,42085670,rejected
104,rleeson26,drossonbl,986603,5/5/2022,15810000,42085670,completed
105,umothersdale6n,rleeson26,353033,6/5/2022,204810000,42481098,completed
106,drossonbl,rleeson26,499072,7/5/2022,32370000,42481098,rejected
107,rleeson26,umothersdale6n,595463,18/06/2022,264890000,42225432,rejected
108,rleeson26,drossonbl,639722,16/07/2022,14220000,42481098,completed
109,mciccettifq,mciccettifq,486418,23/07/2022,42960000,42225432,completed
110,umothersdale6n,drossonbl,588162,3/8/2022,736880000,42481098,pending
111,mciccettifq,mciccettifq,739370,8/8/2022,791330000,43066543,rejected
112,drossonbl,rleeson26,450010,18/10/2022,146890000,42225432,cancelled
113,rleeson26,sratledge2u,565145,23/11/2022,120060000,42085670,cancelled
114,rleeson26,rleeson26,473781,26/12/2022,18970000,42085670,completed
115,rleeson26,rleeson26,982508,7/1/2023,126080000,43066543,pending
116,drossonbl,drossonbl,973999,11/2/2023,254390000,42085670,in_escrow
117,rshovelton9e,rleeson26,717920,14/02/2023,15560000,43066543,in_escrow
118,mciccettifq,rleeson26,932347,15/02/2023,131380000,42481098,pending
119,umothersdale6n,drossonbl,335024,22/03/2023,75680000,42481098,rejected
120,rleeson26,rleeson26,517582,5/4/2023,34760000,43066543,completed
121,rleeson26,sratledge2u,273988,14/05/2023,162930000,42225432,rejected
122,mciccettifq,rleeson26,620574,11/7/2023,63860000,42085670,rejected
123,rshovelton9e,mciccettifq,517511,21/07/2023,72040000,43066543,cancelled
124,mciccettifq,rleeson26,906139,23/08/2023,54440000,42085670,rejected
125,umothersdale6n,drossonbl,474997,7/10/2023,489980000,43066543,pending
126,sratledge2u,mciccettifq,106915,15/11/2023,524730000,42225432,rejected
127,mciccettifq,rleeson26,554243,17/11/2023,33510000,43066543,completed
128,rshovelton9e,sratledge2u,697882,7/12/2023,31480000,42225432,rejected
129,mciccettifq,mciccettifq,671953,9/12/2023,110590000,42085670,cancelled
130,rleeson26,umothersdale6n,702887,12/1/2024,123490000,42481098,rejected
131,drossonbl,mciccettifq,948318,25/01/2024,54130000,43066543,pending
132,drossonbl,umothersdale6n,241096,2/2/2024,12030000,42225432,pending
133,rleeson26,mciccettifq,924264,21/04/2024,60640000,42225432,rejected
134,mciccettifq,sratledge2u,214320,23/04/2024,1620000,43066543,rejected
135,umothersdale6n,mciccettifq,551556,28/04/2024,112060000,42225432,completed
136,sratledge2u,umothersdale6n,732499,26/05/2024,91330000,43066543,completed
137,umothersdale6n,drossonbl,154907,16/06/2024,55510000,42481098,completed
138,drossonbl,umothersdale6n,117100,12/7/2024,75530000,43066543,rejected
139,dcobden31,drossonbl,555363,6/8/2024,11900000,42481098,rejected
140,rshovelton9e,sratledge2u,184265,8/9/2024,232560000,42085670,completed
141,drossonbl,rleeson26,730604,25/09/2024,153800000,43066543,pending
142,dcobden31,drossonbl,313146,2/10/2024,24310000,42481098,in_escrow
143,rshovelton9e,ztavnerc4,454129,5/12/2024,10030000,42225432,cancelled
144,rleeson26,rleeson26,486668,8/12/2024,63070000,43066543,in_escrow
145,rshovelton9e,rleeson26,635353,24/12/2024,99090000,42225432,completed
146,dcobden31,umothersdale6n,823173,2/2/2025,454050000,42085670,completed
147,rleeson26,umothersdale6n,378209,5/2/2025,128180000,42085670,completed
148,dcobden31,drossonbl,130552,22/02/2025,40430000,42481098,in_escrow
149,rleeson26,umothersdale6n,961166,28/02/2025,20140000,43066543,rejected
150,dcobden31,rleeson26,726628,14/03/2025,209110000,42481098,pending
151,umothersdale6n,umothersdale6n,506486,22/03/2025,103640000,42481098,rejected
152,rleeson26,dcobden31,924261,9/4/2025,69850000,42085670,completed
153,rleeson26,dcobden31,451168,22/04/2025,143870000,43066543,rejected
154,rleeson26,rleeson26,133715,17/05/2025,357430000,42085670,cancelled
155,sratledge2u,umothersdale6n,486387,17/05/2025,33360000,43066543,pending
156,umothersdale6n,rleeson26,148885,27/05/2025,147000000,42225432,completed
157,mciccettifq,drossonbl,384951,7/6/2025,93440000,43066543,pending
158,rleeson26,rleeson26,964820,10/8/2025,107700000,42085670,in_escrow
159,rleeson26,mciccettifq,790040,21/08/2025,441910000,42085670,rejected
160,rleeson26,aedsall1o,997928,25/08/2025,425500000,42481098,completed
161,rshovelton9e,ztavnerc4,381280,5/9/2025,109300000,42225432,rejected
162,drossonbl,ztavnerc4,736547,9/10/2025,502190000,42085670,cancelled
163,rshovelton9e,rleeson26,800917,12/10/2025,407690000,42481098,rejected
164,umothersdale6n,ztavnerc4,189233,2/11/2025,20450000,42085670,completed
165,rshovelton9e,rleeson26,132849,21/11/2025,17460000,42225432,completed
166,mciccettifq,rleeson26,640535,26/11/2025,45120000,43066543,rejected
